willing.T,age
NA,25
5,25
NA,25
NA,25
NA,25
5,25
4,25
5,25
4,25
NA,25
NA,25
NA,45
4,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
4,19
NA,25
NA,25
4,25
NA,25
NA,25
NA,25
4,25
NA,25
NA,25
NA,19
NA,25
NA,19
5,19
NA,25
NA,25
NA,25
NA,19
NA,25
3,25
NA,25
3,19
NA,25
3,25
NA,19
NA,25
4,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
NA,25
4,35
NA,25
NA,25
NA,19
NA,25
NA,25
NA,25
NA,25
